source,source_id,university,title,title_type,university_id,university_type,branch,center,modality,language,credits,status,memory_url,report_url,source_url,memory_resolution_source,memory_resolution_status,memory_resolution_error,description,description_source,scraped_at
aneca_live,1191827055,Universidad de La Laguna,Máster Universitario en Neurociencia Cognitiva y Necesidades Específicas de Apoyo Educativo,master,ull,publica,Facultad de Psicología (Valencia),Facultad de Psicología (Santa Cruz De Tenerife),,Inglés,60.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_6522-2013.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4314126_2015.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4314126_2015.pdf,https://srv.aneca.es/ListadoTitulos/node/1191827055,aneca_detail,resolved,,,,2026-04-22T15:04:40.489750+00:00
aneca_live,1191826754,Universidad de La Laguna,Máster Universitario en Seguridad y Calidad de los Alimentos,master,ull,publica,Ciencias de la Salud,Facultad de Farmacia (Santa Cruz De Tenerife),,Inglés,60.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_6273-2013.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_6273-2013.pdf,https://srv.aneca.es/ListadoTitulos/node/1191826754,aneca_detail,resolved,,,,2026-04-22T15:04:41.558343+00:00
aneca_live,1191826909,Universidad de La Laguna,Máster Universitario en Química,master,ull,publica,Ciencias,Facultad de Química (Santa Cruz De Tenerife),,Inglés,60.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_6412-2013.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4314124_2019.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4314124_2019.pdf,https://srv.aneca.es/ListadoTitulos/node/1191826909,aneca_detail,resolved,,,,2026-04-22T15:04:42.390305+00:00
aneca_live,1191826710,Universidad de La Laguna,Máster Universitario en Intervención Social y Comunitaria,master,ull,publica,Ciencias Sociales y Jurídicas,Facultad de Ciencias Políticas y Sociales (Santa Cruz De Tenerife),,Inglés,60.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_6246-2013.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_6246-2013.pdf,https://srv.aneca.es/ListadoTitulos/node/1191826710,aneca_detail,resolved,,,,2026-04-22T15:04:43.315720+00:00
aneca_live,1191827149,Universidad de La Laguna,Máster Universitario en Investigación y Diagnóstico de Enfermedades Tropicales,master,ull,publica,Ciencias de la Salud,Facultad de Farmacia (Santa Cruz De Tenerife),,Inglés,60.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_6590-2013.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_6590-2013.pdf,https://srv.aneca.es/ListadoTitulos/node/1191827149,aneca_detail,resolved,,,,2026-04-22T15:04:43.819007+00:00
aneca_live,1191826913,Universidad de La Laguna,Máster Universitario en Desarrollo Regional,master,ull,publica,Ciencias Sociales y Jurídicas,Facultad de Ciencias Económicas y Empresariales (Santa Cruz De Tenerife),,Inglés,60.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_6417-2013.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4314101_2023.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4314101_2023.pdf,https://srv.aneca.es/ListadoTitulos/node/1191826913,aneca_detail,resolved,,,,2026-04-22T15:04:44.952959+00:00
aneca_live,1191826915,Universidad de La Laguna,Máster Universitario en Investigación en Filosofía,master,ull,publica,Artes y Humanidades,Facultad de Filosofía (Santa Cruz De Tenerife),,Inglés,60.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_6418-2013.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_6418-2013.pdf,https://srv.aneca.es/ListadoTitulos/node/1191826915,aneca_detail,resolved,,,,2026-04-22T15:04:46.179976+00:00
aneca_live,1191826912,Universidad de La Laguna,Máster Universitario en Astrofísica,master,ull,publica,Ciencias,Facultad de Física (Santa Cruz De Tenerife),,Inglés,90.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_6416-2013.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4314098_2018.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4314098_2018.pdf,https://srv.aneca.es/ListadoTitulos/node/1191826912,aneca_detail,resolved,,,,2026-04-22T15:04:47.204545+00:00
aneca_live,1191826713,Universidad de Las Palmas de Gran Canaria,"Máster Universitario en Contabilidad, Auditoría y Fiscalidad Empresarial",master,ulpgc,publica,Ciencias Sociales y Jurídicas,"Facultad de Economía, Empresa y Turismo (Las Palmas De Gran Canaria)",,Inglés,60.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_6247-2013.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_6247-2013.pdf,https://srv.aneca.es/ListadoTitulos/node/1191826713,aneca_detail,resolved,,,,2026-04-22T15:04:48.184781+00:00
aneca_live,1191826575,Universidad de Las Palmas de Gran Canaria,"Máster Universitario en Economia del Turismo, del Transporte y del Medio Ambiente",master,ulpgc,publica,Ciencias Sociales y Jurídicas,Instituto Universitario de Turismo y Desarrollo Económico Sostenible (Instituto Universitario TYDES) (Las Palmas De Gran Canaria),,Inglés,60.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_6159-2013.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_6159-2013.pdf,https://srv.aneca.es/ListadoTitulos/node/1191826575,aneca_detail,resolved,,,,2026-04-22T15:04:49.248148+00:00
aneca_live,1191826404,Universidad de La Laguna,Máster Universitario en Dirección y Planificación del Turismo,master,ull,publica,Ciencias Sociales y Jurídicas,Escuela Universitaria de Estudios Empresariales (Santa Cruz De Tenerife),,Inglés,60.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_6014-2013.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_6014-2013.pdf,https://srv.aneca.es/ListadoTitulos/node/1191826404,aneca_detail,resolved,,,,2026-04-22T15:04:50.375469+00:00
aneca_live,1191826458,Universidad de Las Palmas de Gran Canaria,Máster Universitario en Dirección de Empresas y Recursos Humanos,master,ulpgc,publica,Ciencias Sociales y Jurídicas,"Facultad de Economía, Empresa y Turismo (Las Palmas De Gran Canaria)",,Inglés,60.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_6056-2013.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4314014_2020.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4314014_2020.pdf,https://srv.aneca.es/ListadoTitulos/node/1191826458,aneca_detail,resolved,,,,2026-04-22T15:04:51.311601+00:00
aneca_live,1191826122,Universidad de Las Palmas de Gran Canaria,Máster Universitario en Marketing y Comercio Internacional,master,ulpgc,publica,Ciencias Sociales y Jurídicas,"Facultad de Economía, Empresa y Turismo (Las Palmas De Gran Canaria)",,Inglés,60.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_5801-2012.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4313941_2019.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4313941_2019.pdf,https://srv.aneca.es/ListadoTitulos/node/1191826122,aneca_detail,resolved,,,,2026-04-22T15:04:52.431400+00:00
aneca_live,1191826118,Universidad de Las Palmas de Gran Canaria,Máster Universitario en Relaciones Hispano Africanas,master,ulpgc,publica,Artes y Humanidades,Facultad de Geografía e Historia (Las Palmas De Gran Canaria),,Inglés,60.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_5799-2012.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_5799-2012.pdf,https://srv.aneca.es/ListadoTitulos/node/1191826118,aneca_detail,resolved,,,,2026-04-22T15:04:53.854486+00:00
aneca_live,1191826117,Universidad de Las Palmas de Gran Canaria,"Máster Universitario en Patrimonio Histórico, Cultural y Natural",master,ulpgc,publica,Artes y Humanidades,Facultad de Geografía e Historia (Las Palmas De Gran Canaria),,Inglés,60.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_5798-2012.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_5798-2012.pdf,https://srv.aneca.es/ListadoTitulos/node/1191826117,aneca_detail,resolved,,,,2026-04-22T15:04:54.688086+00:00
aneca_live,1191827984,Universidad de Las Palmas de Gran Canaria,Máster Universitario en Economía y Políticas Públicas,master,ulpgc,publica,Facultad de Ciencias Económicas y Empresariales (Santa Cruz De Tenerife),"Facultad de Economía, Empresa y Turismo (Las Palmas De Gran Canaria)",,Inglés,60.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7090-2013.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7090-2013.pdf,https://srv.aneca.es/ListadoTitulos/node/1191827984,aneca_detail,resolved,,,,2026-04-22T15:04:55.493765+00:00
aneca_live,1191825859,Universidad de La Laguna,Máster Universitario en Innovación en Diseño para el Sector Turístico,master,ull,publica,Escuela de Ingenierías Industriales y Civiles (Las Palmas De Gran Canaria),Facultad de Bellas Artes (Barcelona),,Inglés,60.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_5625-2012.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_5625-2012.pdf,https://srv.aneca.es/ListadoTitulos/node/1191825859,aneca_detail,resolved,,,,2026-04-22T15:04:56.108892+00:00
aneca_live,1191825806,Universidad de Las Palmas de Gran Canaria,Máster Universitario en Soluciones Tic para Bienestar y Medio Ambiente,master,ulpgc,publica,Ingeniería y Arquitectura,Instituto Universitario para el Desarrollo Tecnológico y la Innovación en Comunicaciones (IDeTIC) (Las Palmas De Gran Canaria),,Inglés,60.00,,,,https://srv.aneca.es/ListadoTitulos/node/1191825806,university_ulpgc,unresolved,no_memory_link_found,,,2026-04-22T15:04:57.135463+00:00
aneca_live,1191825794,Universidad de Las Palmas de Gran Canaria,Máster Universitario en Eficiencia Energética,master,ulpgc,publica,Ingeniería y Arquitectura,Instituto Universitario de Sistemas Inteligentes y Aplicaciones Numéricas en Ingeniería (Las Palmas De Gran Canaria),,Inglés,60.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_5583-2012.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_5583-2012.pdf,https://srv.aneca.es/ListadoTitulos/node/1191825794,aneca_detail,resolved,,,,2026-04-22T15:04:59.690404+00:00
aneca_live,1189431811,Universidad de Las Palmas de Gran Canaria,Máster Universitario en Traducción Profesional y Mediación Intercultural,master,ulpgc,publica,Artes y Humanidades,Universidad de Las Palmas de Gran Canaria (Las Palmas De Gran Canaria),,Inglés,60.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_4341-2011.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4313743_2015.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_4313743_2021.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_4313743_2021.pdf,https://srv.aneca.es/ListadoTitulos/node/1189431811,aneca_detail,resolved,,,,2026-04-22T15:05:00.936943+00:00
aneca_live,1191825662,Universidad Europea de Canarias,Máster Universitario en Energías Renovables,master,uec,privada,Ingeniería y Arquitectura,Escuela de Arquitectura (Santa Cruz De Tenerife),,Inglés,60.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_5531-2012.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4313736_2016.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_4313736_2019.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_4_4313736_2023.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_4_4313736_2023.pdf,https://srv.aneca.es/ListadoTitulos/node/1191825662,aneca_detail,resolved,,,,2026-04-22T15:05:01.953777+00:00
aneca_live,1191825663,Universidad Europea de Canarias,"Máster Universitario en Urgencias, Emergencias y Críticos en Enfermería",master,uec,privada,Ciencias de la Salud,Facultad de Ciencias de la Salud (Santa Cruz De Tenerife),,Español,60.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_5532-2012.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4313734_2016.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4313734_2016.pdf,https://srv.aneca.es/ListadoTitulos/node/1191825663,aneca_detail,resolved,,,,2026-04-22T15:05:02.578925+00:00
aneca_live,1191825471,Universidad de Las Palmas de Gran Canaria,Máster Universitario en Ingeniería de Telecomunicación,master,ulpgc,publica,Ingeniería y Arquitectura,Escuela Técnica Superior de Ingenieros de Telecomunicación (Las Palmas De Gran Canaria),,Español,120.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_5463-2012.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4313706_2020.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4313706_2020.pdf,https://srv.aneca.es/ListadoTitulos/node/1191825471,aneca_detail,resolved,,,,2026-04-22T15:05:03.230109+00:00
aneca_live,1191825467,Universidad de Las Palmas de Gran Canaria,Máster Universitario en Tecnologías Industriales,master,ulpgc,publica,Ingeniería y Arquitectura,Escuela de Ingenierías Industriales y Civiles (Las Palmas De Gran Canaria),,Inglés,60.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_5461-2012.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_5461-2012.pdf,https://srv.aneca.es/ListadoTitulos/node/1191825467,aneca_detail,resolved,,,,2026-04-22T15:05:03.800615+00:00
aneca_live,1191825301,Universidad de La Laguna,Máster Universitario en Biología Marina: Biodiversidad y Conservación,master,ull,publica,Ciencias,Facultad de Biología (Santa Cruz De Tenerife),,Inglés,90.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_5362-2012.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_5362-2012.pdf,https://srv.aneca.es/ListadoTitulos/node/1191825301,aneca_detail,resolved,,,,2026-04-22T15:05:04.408244+00:00
aneca_live,1191824764,Universidad de La Laguna,Máster Universitario en Estudios Africanos,master,ull,publica,Artes y Humanidades,Facultad de Geografía e Historia (Santa Cruz De Tenerife),,Inglés,90.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_5108-2012.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_5108-2012.pdf,https://srv.aneca.es/ListadoTitulos/node/1191824764,aneca_detail,resolved,,,,2026-04-22T15:05:05.431374+00:00
aneca_live,1191824531,Universidad de La Laguna,Máster Universitario en Estudios de Género y Políticas de Igualdad,master,ull,publica,Artes y Humanidades,Facultad de Filosofía (Santa Cruz De Tenerife),,Inglés,90.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_4974-2012.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_4974-2012.pdf,https://srv.aneca.es/ListadoTitulos/node/1191824531,aneca_detail,resolved,,,,2026-04-22T15:05:06.336924+00:00
aneca_live,1191824406,Universidad de La Laguna,"Máster Universitario en Estudios Medievales Europeos. la Génesis de Europa, Una Perspectiva Cultural",master,ull,publica,Artes y Humanidades,Facultad de Geografía e Historia (Santa Cruz De Tenerife),,Inglés,60.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_4905-2011.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_4905-2011.pdf,https://srv.aneca.es/ListadoTitulos/node/1191824406,aneca_detail,resolved,,,,2026-04-22T15:05:07.374011+00:00
aneca_live,1191824384,Universidad de La Laguna,Máster Universitario en Lingüística Aplicada a las Tecnologías del Lenguaje y Gestión de Textos,master,ull,publica,Artes y Humanidades,Facultad de Filología (Santa Cruz De Tenerife),,Inglés,60.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_4896-2011.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_4896-2011.pdf,https://srv.aneca.es/ListadoTitulos/node/1191824384,aneca_detail,resolved,,,,2026-04-22T15:05:08.298906+00:00
aneca_live,1191824067,Universidad de La Laguna,"Investigación, Gestión y Calidad en Cuidados para la Salud",master,ull,publica,Ciencias de la Salud,Escuela Universitaria de Enfermería y Fisioterapia (Santa Cruz De Tenerife),,Inglés,120.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_4760-2011.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4313158_2015.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4313158_2015.pdf,https://srv.aneca.es/ListadoTitulos/node/1191824067,aneca_detail,resolved,,,,2026-04-22T15:05:09.219236+00:00
aneca_live,1191823984,Universidad de La Laguna,Ciencias de la Comunicación,master,ull,publica,Ciencias Sociales y Jurídicas,Facultad de Ciencias de la Información (Santa Cruz De Tenerife),,Inglés,60.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_4742-2011.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_4742-2011.pdf,https://srv.aneca.es/ListadoTitulos/node/1191823984,aneca_detail,resolved,,,,2026-04-22T15:05:10.240452+00:00
aneca_live,1190873620,Universidad de La Laguna,Teoría e Historia del Arte y Gestión Cultural,master,ull,publica,Artes y Humanidades,Facultad de Geografía e Historia (Santa Cruz De Tenerife),,Español,60.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_4634-2011.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4313042_2015.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4313042_2015.pdf,https://srv.aneca.es/ListadoTitulos/node/1190873620,aneca_detail,resolved,,,,2026-04-22T15:05:10.955362+00:00
aneca_live,1190644265,Universidad de La Laguna,Arqueología,master,ull,publica,Facultad de Geografía e Historia (Santa Cruz De Tenerife),Facultad de Geografía e Historia (Las Palmas De Gran Canaria),,Inglés,90.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_4625-2011.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_4625-2011.pdf,https://srv.aneca.es/ListadoTitulos/node/1190644265,aneca_detail,resolved,,,,2026-04-22T15:05:11.808053+00:00
aneca_live,1183599123,Universidad de La Laguna,Máster Universitario en Innovación en Diseño para el Sector Turístico,master,ull,publica,Escuela Universitaria Politécnica (Las Palmas De Gran Canaria),Facultad de Bellas Artes (Barcelona),,Inglés,60.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_4048-2010.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_4048-2010.pdf,https://srv.aneca.es/ListadoTitulos/node/1183599123,aneca_detail,resolved,,,,2026-04-22T15:05:12.539790+00:00
aneca_live,1183238854,Universidad de Las Palmas de Gran Canaria,Máster Universitario en Desarrollo Integral de Destinos Turísticos,master,ulpgc,publica,Ciencias Sociales y Jurídicas,"Facultad de Economía, Empresa y Turismo (Las Palmas De Gran Canaria)",,Inglés,60.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_4108-2010.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_4108-2010.pdf,https://srv.aneca.es/ListadoTitulos/node/1183238854,aneca_detail,resolved,,,,2026-04-22T15:05:13.416273+00:00
aneca_live,1183238851,Universidad de Las Palmas de Gran Canaria,Máster Universitario en Sanidad Animal y Seguridad Alimentaria,master,ulpgc,publica,Ciencias de la Salud,Instituto Universitario de Sanidad Animal y Seguridad Alimentaria (IUSA) (Las Palmas De Gran Canaria),,Inglés,60.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_4104-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4312658_2015.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4312658_2015.pdf,https://srv.aneca.es/ListadoTitulos/node/1183238851,aneca_detail,resolved,,,,2026-04-22T15:05:14.275585+00:00
aneca_live,1183238855,Universidad de Las Palmas de Gran Canaria,Máster Universitario en Tecnologías de Telecomunicación,master,ulpgc,publica,Ingeniería y Arquitectura,Instituto Universitario de Microelectrónica Aplicada (IUMA) (Las Palmas De Gran Canaria),,Inglés,60.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_4106-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4312540_2015.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4312540_2015.pdf,https://srv.aneca.es/ListadoTitulos/node/1183238855,aneca_detail,resolved,,,,2026-04-22T15:05:15.047330+00:00
aneca_live,1183238852,Universidad de Las Palmas de Gran Canaria,Máster Universitario en Ingeniería Informática,master,ulpgc,publica,Facultad de Informática (Las Palmas De Gran Canaria),Escuela Universitaria de Informática (Las Palmas De Gran Canaria),,Inglés,90.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_4103-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4312539_2014.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4312539_2014.pdf,https://srv.aneca.es/ListadoTitulos/node/1183238852,aneca_detail,resolved,,,,2026-04-22T15:05:15.809659+00:00
aneca_live,1183238835,Universidad de Las Palmas de Gran Canaria,Máster Universitario en Gestión Sostenible de Recursos Pesqueros,master,ulpgc,publica,Ciencias,Facultad de Ciencias del Mar (Las Palmas De Gran Canaria),,Inglés,60.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_4105-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4312538_2015.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4312538_2015.pdf,https://srv.aneca.es/ListadoTitulos/node/1183238835,aneca_detail,resolved,,,,2026-04-22T15:05:16.968969+00:00
aneca_live,1182681832,Universidad de La Laguna,Máster Universitario en Energías Renovables,master,ull,publica,Ingeniería y Arquitectura,Facultad de Física (Santa Cruz De Tenerife),,Inglés,120.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_4066-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4312537_2013.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_3_4312537_2018.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_3_4312537_2018.pdf,https://srv.aneca.es/ListadoTitulos/node/1182681832,aneca_detail,resolved,,,,2026-04-22T15:05:17.925061+00:00
aneca_live,1180617444,Universidad de La Laguna,Máster Universitario en Biomedicina,master,ull,publica,Ciencias de la Salud,Facultad de Medicina (Santa Cruz De Tenerife),,Inglés,60.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3418-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4312536_2014.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_4312536_2017.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_4312536_2017.pdf,https://srv.aneca.es/ListadoTitulos/node/1180617444,aneca_detail,resolved,,,,2026-04-22T15:05:19.006410+00:00
aneca_live,1182681805,Universidad de La Laguna,Máster Universitario en Biodiversidad Terrestre y Conservación en Islas,master,ull,publica,Ciencias,Facultad de Biología (Santa Cruz De Tenerife),,Inglés,90.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_4047-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4312535_2016.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4312535_2016.pdf,https://srv.aneca.es/ListadoTitulos/node/1182681805,aneca_detail,resolved,,,,2026-04-22T15:05:20.245519+00:00
aneca_live,1179699739,Universidad de La Laguna,"Máster Universitario en Técnicas para la Investigación, Desarrollo e Innovación en Ciencias e Ingeniería",master,ull,publica,Ingeniería y Arquitectura,Escuela Técnica Superior de Ingeniería Civil e Industrial (Santa Cruz De Tenerife),,Inglés,60.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3430-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4312383_2015.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4312383_2015.pdf,https://srv.aneca.es/ListadoTitulos/node/1179699739,aneca_detail,resolved,,,,2026-04-22T15:05:21.091115+00:00
