source,external_id,title,company,description,salary_text,salary_min,salary_max,salary_currency,salary_period,publication_date,update_date,province,municipality,island,raw_location,contract_type,workday,schedule,vacancies,source_url,scraped_at
sce,05.2026.002389,MARMITONES,"LA PALMA RESORT, SL","OFERTA PARA PERSONA CON CERTIFICADO DE DISCAPACIDAD Hotel solicita freganchín con funciones de pinche de cocina.Solicita MANIPULADOR ALIMENTOS Y valoran C.P.OPERACIONES DE COCINA.Tareas:Realizar sin cualificación las tareas de limpieza de útiles, maquinaria y menaje del restaurante y cocina• Realizar las labores de limpieza de maquinaria, fogones y demás elementos de cocina.• Encargarse de las labores de limpieza del menaje, del comedor y la cocina.• Realizar trabajos auxiliares en lelaboración de productos.Utensilizá productos químicos de limpieza y trenes de lavado.El puesto es cerrado,amplio,luminoso,ruidoso,desniveles,rampas y escaleras.Trabajo en equipo,reporta directamente a su responsable de rango y al responsable de departamento.Ofrece contrato INDEFINIDO, de jornada completa o parcial por turnos según cuadrante del equipo. Salario según convenio.Hotel en Fuencaliente Si está disponible, enviaremos cv a Hotel para concertar entrevista.",,,,,,2026-03-31T11:55:00,,Santa Cruz de Tenerife,FUENCALIENTE DE LA PALMA,LA PALMA,FUENCALIENTE DE LA PALMA / LA PALMA,LABORAL INDEFINIDO,,TURNOS SEGÚN CUADRANTE,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002389&is_open=true,2026-04-09T17:45:27.450582+00:00
sce,05.2026.001483,ENLUCIDORES-YESISTAS,CONTRATAS PROFESIONALES TENALBA SL,"Empresa del sector de la construcción solicita YESISTAS con experiencia profesional, para obras situadas en Adeje, Arona, Santa Cruz, La Laguna y San Miguel de Abona. Contrato indefinido y jornada completa. Imprescindible PRL de albañilería de 20 horas, valorable PRL de Yesista.",,,,,,2026-03-31T11:39:00,,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,TENERIFE,SANTA CRUZ DE TENERIFE / TENERIFE,LABORAL INDEFINIDO,,08:00 a 16:30,5,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001483&is_open=true,2026-04-09T17:45:27.450273+00:00
sce,05.2026.001505,FERRALLISTAS,CONTRATAS PROFESIONALES TENALBA SL,"Empresa del sector de la construcción solicita FERRALLISTAS Oficiales del 2ª con experiencia profesional, para obras situadas en Adeje, Arona, Santa Cruz, La Laguna y San Miguel de Abona. Contrato indefinido y jornada completa.",,,,,,2026-03-31T11:35:00,,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,TENERIFE,SANTA CRUZ DE TENERIFE / TENERIFE,LABORAL INDEFINIDO,,De 08:00 a !6:30,5,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001505&is_open=true,2026-04-09T17:45:27.450073+00:00
sce,05.2026.001500,ALBAÑILES CARAVISTEROS,CONTRATAS PROFESIONALES TENALBA SL,"Empresa del sector de la construcción solicita TABIQUEROS con experiencia profesional, para obras situadas en Adeje, Arona, Santa Cruz, La Laguna y San Miguel de Abona. Contrato indefinido y jornada completa. Imprescindible PRL de albañilería de 20 horas.",,,,,,2026-03-31T11:28:00,,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,TENERIFE,SANTA CRUZ DE TENERIFE / TENERIFE,LABORAL INDEFINIDO,,08:00 a 16:30,6,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001500&is_open=true,2026-04-09T17:45:27.449875+00:00
sce,05.2026.001503,"SOLADORES-ALICATADORES, EN GENERAL",CONTRATAS PROFESIONALES TENALBA SL,"Empresa del sector de a construcción solicita ALICATADORES con experiencia profesional, para obras situadas en Adeje, Arona, Santa Cruz, La Laguna y San Miguel de Abona. Contrato indefinido y jornada completa. Imprescindible PRL de albañilería de 20 horas.",,,,,,2026-03-31T11:24:00,,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,TENERIFE,SANTA CRUZ DE TENERIFE / TENERIFE,LABORAL INDEFINIDO,,De 08:00 a 16:30,5,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001503&is_open=true,2026-04-09T17:45:27.449665+00:00
sce,05.2026.001392,ENCOFRADORES,CONTRATAS PROFESIONALES TENALBA SL,"Empresa del sector de la construcción solicita ENCOFRADORES con experiencia profesional para obras situadas en Adeje, Arona, Santa Cruz, La Laguna y San Miguel de Abona. Contrato indefinido y jornada completa. Imprescindible PRL de albañilería de 20 horas, valorable PRL de encofrado.",,,,,,2026-03-31T11:18:00,,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,TENERIFE,SANTA CRUZ DE TENERIFE / TENERIFE,LABORAL INDEFINIDO,,08:00 a 16:30,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001392&is_open=true,2026-04-09T17:45:27.449465+00:00
sce,05.2026.002627,ADMINISTRADORES DE SISTEMAS DE REDES,GRUPO OCCIDENTE INSULAR SERVICIOS INTEGRADOS S.L.,"ADMINISTRADOR DE SISTEMAS con experiencia en LINUX(ubuntu/debian)para instalar módulos de la OCA en instancia de Odoo Commuity alojada en un VPS.Debe gestionar el addons_path en el archivo de configuración,instalar dependencias de PYthon en virtualenv y ajustar permisos de usuarios en carpetas clonadas por Git.""Habilidades requeridas: experiencia en Ubuntu SErver (22.04 o 24.04).Dominio de PostgreSQL (base de datos de Odoo).Gestión de repositorios con Git.",,,,,,2026-03-31T11:00:00,,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,TENERIFE,SANTA CRUZ DE TENERIFE / TENERIFE,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002627&is_open=true,2026-04-09T17:45:27.449261+00:00
sce,05.2026.002626,"MONTADORES DE CARPINTERÍA METÁLICA, ALUMINIO Y P.V.C",RODRIGUEZ SANTANA JUAN,"Municipio de ubicación del puesto: ARUCAS Solicitamos oficial de 1ª o 2ª en carpinteria metálica (HIERRO), con experiencia. Se ofrece jornada completa y se valoraria aunque no es imprescindible carnet de conducir B 1.",,,,,,2026-03-31T10:38:00,,Las Palmas,ARUCAS,GRAN CANARIA,ARUCAS / GRAN CANARIA,LABORAL TEMPORAL,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002626&is_open=true,2026-04-09T17:45:27.449033+00:00
sce,05.2026.002327,INGENIEROS EN MECÁNICA INDUSTRIAL,"HERMANOS PEREZ REFRIGERACION, SOCIEDAD LIMITADA","Empresa dedicada a la refrigeración industrial y climatización ubicada en Vecindario solicita un INGENIERO/A INDUSTRIAL. Funciones: diseño y cálculo de proyectos, supervisar obras, prevención de riesgos laborales y recursos preventivo, certificación de obra. Contrato indefinido y jornada completa. Horario: 08:00 a 16:00 horas. Valorable carnet de conducir.",,,,,,2026-03-31T10:08:00,,Las Palmas,SANTA LUCÍA DE TIRAJANA,GRAN CANARIA,SANTA LUCÍA DE TIRAJANA / GRAN CANARIA,LABORAL INDEFINIDO,,08:00 a 16:00 horas,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002327&is_open=true,2026-04-09T17:45:27.448637+00:00
sce,05.2026.002483,LOGOPEDAS,ASOCIACIÓN EDUTEKA SOCIAL,"Oferta de Logopeda .Se darán sesiones de logopedia a pequeños grupos de niños para la actividad de Caixa Proinfancia. Los municipios en los que se impartirán las sesiones son Tazacorte, El Paso y Los Llanos de Aridane.",650 - 700,650,700,EUR,,2026-03-31T10:08:00,,Santa Cruz de Tenerife,LOS LLANOS DE ARIDANE,LA PALMA,LOS LLANOS DE ARIDANE / LA PALMA,LABORAL TEMPORAL,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002483&is_open=true,2026-04-09T17:45:27.448835+00:00
sce,05.2026.002624,"ELECTRICISTAS DE MANTENIMIENTO Y REPARACIÓN, EN GENERAL",CONSTRUCCIONES GARCIA GONZALEZ ICOD SL,"ELECTRICISTA OFICIAL DE 1ª: IMPRESCINDIBLE : PRL 20 HORAS ,TARJETA CONSTRUCCIÓN,CARNET DE CONDUCIR. UBICACIÓN : Icod de los Vinos- Tenerife. Reparación ,mantenimiento y rehabilitación de OBRAS EN GENERAL.",,,,,,2026-03-31T09:37:00,,Santa Cruz de Tenerife,ICOD DE LOS VINOS,TENERIFE,ICOD DE LOS VINOS / TENERIFE,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002624&is_open=true,2026-04-09T17:45:27.448422+00:00
sce,05.2026.002622,FONTANEROS,CONSTRUCCIONES GARCIA GONZALEZ ICOD SL,"FONTANERO OFICIAL DE 1ª: IMPRESCINDIBLE : PRL 20 HORAS ,TARJETA CONSTRUCCIÓN,CARNET DE CONDUCIR. UBICACIÓN : Icod de los Vinos- Tenerife. Reparación ,mantenimiento y rehabilitación de OBRAS EN GENERAL.",,,,,,2026-03-31T09:32:00,,Santa Cruz de Tenerife,ICOD DE LOS VINOS,TENERIFE,ICOD DE LOS VINOS / TENERIFE,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002622&is_open=true,2026-04-09T17:45:27.448213+00:00
sce,05.2026.002443,TÉCNICOS EN SOLDADURA,INSTALACIONES ELECTRICAS JOSE CARLOS SL,"OFERTA DE SOLDADOR DE PEQUEÑAS/LIGERAS ESTRUCTURAS Y GRANDES/PESADAS ESTRUCTURAS. CON EXPERIENCIA, Y DISPONIBILIDAD INMEDIATA.",1600 - 1700,1600,1700,EUR,,2026-03-31T09:24:00,,Santa Cruz de Tenerife,VILLA DE MAZO,LA PALMA,VILLA DE MAZO / LA PALMA,LABORAL INDEFINIDO,,07:30 a 15:30,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002443&is_open=true,2026-04-09T17:45:27.447787+00:00
sce,05.2026.001514,ENFERMEROS DE CUIDADOS GENERALES,FUNDACION PARA EL ESTUDIO Y LA PROMOCION DE LA ACCION S,"Se solicita ENFERMERO/A para residencia de mayores ubicada en San Sebastián de La Gomera. Se ofrece contrato Indefinido a jornada completa de Lunes a Domingo con turnos rotatorios (a convenir con los/las candidatos/as). Salario bruto anual: 36.000 euros. Para las personas interesadas, de fuera de la isla, se ofrece alojamiento de mes y medio a dos meses para facilitar la incorporación mientras buscan vivienda de alquiler.",,,,,,2026-03-31T09:21:00,,Santa Cruz de Tenerife,SAN SEBASTIÁN DE LA GOMERA,LA GOMERA,SAN SEBASTIÁN DE LA GOMERA / LA GOMERA,LABORAL INDEFINIDO,,a convenir (turnos),1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001514&is_open=true,2026-04-09T17:45:27.448021+00:00
sce,05.2026.002618,ALBAÑILES,CONSTRUCCIONES GARCIA GONZALEZ ICOD SL,"ALBAÑIL OFICIAL DE 1º IMPRESCINDIBLE : PRL 20 HORAS ,TARJETA CONSTRUCCIÓN,CARNET DE CONDUCIR. UBICACIÓN : Icod de los Vinos- Tenerife. Reparación ,mantenimiento y rehabilitación de OBRAS EN GENERAL.",,,,,,2026-03-31T09:20:00,,Santa Cruz de Tenerife,ICOD DE LOS VINOS,TENERIFE,ICOD DE LOS VINOS / TENERIFE,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002618&is_open=true,2026-04-09T17:45:27.447597+00:00
sce,05.2026.002617,"CONDUCTORES DE CAMIÓN, EN GENERAL",LPA ALIMENTACIÓN S.L.,"Se necesita chofer de camión con CAP en vigor para Arrecife en Lanzarote, no es necesaria experiencia.",,,,,,2026-03-31T09:12:00,,Las Palmas,ARRECIFE,LANZAROTE,ARRECIFE / LANZAROTE,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002617&is_open=true,2026-04-09T17:45:27.447403+00:00
sce,05.2026.001672,"PSICÓLOGOS, EN GENERAL",ASOC SOLIDARIA MUNDO NUEVO,"Se necesita Psicólogo/a para Fuerteventura, imprescindible Master en psicología sanitaria o Habilitación Sanitaria, no es necesaria experiencia.",,,,,,2026-03-31T08:38:00,,Las Palmas,PUERTO DEL ROSARIO,FUERTEVENTURA,PUERTO DEL ROSARIO / FUERTEVENTURA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001672&is_open=true,2026-04-09T17:45:27.447219+00:00
sce,05.2026.001480,MAMPOSTEROS,CONTRATAS PROFESIONALES TENALBA SL,"Empresa del sector de la construcción solicita Parederos/Mamposteros con experiencia profesional para obras situadas en Adeje, Arona, Santa Cruz, La Laguna y San Miguel de Abona. Imprescindible PRL de albañilería de 20 horas. Contrato indefinido y jornada completa.",,,,,,2026-03-31T08:35:00,,Santa Cruz de Tenerife,SAN CRISTOBAL DE LA LAGUNA,TENERIFE,SAN CRISTOBAL DE LA LAGUNA / TENERIFE,LABORAL INDEFINIDO,,De L a V de 8 a 16:30h,5,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001480&is_open=true,2026-04-09T17:45:27.447029+00:00
sce,05.2026.002156,ASISTENTES DOMICILIARIOS,ASIDMA SERVICIOS SOCIALES S.L.,"Se solicita Auxiliar de Ayuda a Domicilio para trabajar en San Bartolomé de Tirajana . Se requiere ALGUNA de las siguientes titulaciones: Certificado profesional de Atención sociosanitaria a personas dependientes en domicilios o en Instituciones/ Técnico en Cuidados Auxiliares de Enfermería (FP)/ Técnico en atención a personas en situación de dependencias (FP).IMPRESCINDIBLE: permiso de conducir, B y vehículo propio. Se ofrece contrato indefinido con una jornada de 30 a 35 horas semanales, inicialmente de Lunes Viernes en horario de mañana, salvo 2 días de jornada partida. Salario según convenio",,,,,,2026-03-31T08:34:00,,Las Palmas,SAN BARTOLOMÉ DE TIRAJANA,GRAN CANARIA,SAN BARTOLOMÉ DE TIRAJANA / GRAN CANARIA,LABORAL INDEFINIDO,,Lunes a viernes,3,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002156&is_open=true,2026-04-09T17:45:27.446826+00:00
sce,05.2026.001479,APLICADORES DE REVESTIMIENTOS CONTINUOS DE FACHADAS,CONTRATAS PROFESIONALES TENALBA SL,"Empresa del sector de la construcción solicita ENFOSCADORES con experiencia profesional para obras situadas en Adeje, Arona, Santa Cruz, La Laguna y San Miguel de Abona. Imprescindible PRL de albañilería de 20 horas. Contrato indefinido y jornada completa.",,,,,,2026-03-31T08:29:00,,Santa Cruz de Tenerife,SAN CRISTOBAL DE LA LAGUNA,TENERIFE,SAN CRISTOBAL DE LA LAGUNA / TENERIFE,LABORAL INDEFINIDO,,De L a V de 8 a 16:30h,4,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001479&is_open=true,2026-04-09T17:45:27.446576+00:00
sce,05.2026.002135,"CONDUCTORES DE CAMIÓN, EN GENERAL",EXFEA GLOBAL CANARIAS 2010 S.L.,"Empresa solicita 1 CONDUCTOR/A REPARTIDOR/A pr de productos lácteos en camión frigorífico para cubrir período vacaciones. Permisos C1 o C, tarjeta cualificación conductor/a mercancías y tacógrafo digital en vigor. Ubicación en Güimar y reparto en zona sur de la isla de Tenerife. Jornada Completa de lunes a viernes y horario de 4:00 a 12:00. Salario bruto aprox. 1480 y dietas de 20,40 euuros/día",,,,,,2026-03-30T13:10:00,,Santa Cruz de Tenerife,GÜÍMAR,TENERIFE,GÜÍMAR / TENERIFE,LABORAL TEMPORAL,,04 hasta 12 mediodia,2,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002135&is_open=true,2026-04-09T17:45:27.446340+00:00
sce,05.2026.002599,"COCINEROS, EN GENERAL",VOLPE RODRIGUEZ JENNIFER,"Tasca en Puerto de la Cruz, Cocinero,elaboración de oferta gastronómica, buena actitud de aprendizaje, con experiencia laboral. Jornada completa. Posibilidad de contrato indefinido.",1300,1300,,EUR,,2026-03-30T13:03:00,,Santa Cruz de Tenerife,PUERTO DE LA CRUZ,TENERIFE,PUERTO DE LA CRUZ / TENERIFE,LABORAL TEMPORAL,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002599&is_open=true,2026-04-09T17:45:27.446118+00:00
sce,05.2026.002595,"CAMAREROS, EN GENERAL",VOLPE RODRIGUEZ JENNIFER,"Tasca en Puerto de la Cruz, Camarero, para atención al cliente, servicio de platos, bebida, con experiencia, valorable el inglés. Jornada completa.",1300,1300,,EUR,,2026-03-30T13:00:00,,Santa Cruz de Tenerife,PUERTO DE LA CRUZ,TENERIFE,PUERTO DE LA CRUZ / TENERIFE,LABORAL TEMPORAL,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002595&is_open=true,2026-04-09T17:45:27.445920+00:00
sce,05.2025.010408,EDUCADORES SOCIALES,ASOCIACIÓN AFES SALUD MENTAL,"Oferta de empleo de Educador/a Social para centro de rehabilitación psicosocial ubicado en Icod de Los Vinos. Jornada de 35h/semana. Horario: lunes a viernes de 8 a 15h., salvo los jueves que es de 12 a 19h.",,,,,,2026-03-30T12:07:00,,Santa Cruz de Tenerife,ICOD DE LOS VINOS,TENERIFE,ICOD DE LOS VINOS / TENERIFE,LABORAL TEMPORAL,,35H/SEMANA,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=010408&is_open=true,2026-04-09T17:45:27.445720+00:00
sce,05.2026.002592,ASISTENTES DOMICILIARIOS,SADALIAR CANARIAS S.L,Sustitución por IT con posibilidad de continuar una vez incorporada. Jornada de lunes a viernes a 26 h con solo turno de mañana y de 33 h si es por turno mañana y tarde. Zona de trabajo Machado y Valle Seco.,926,926,,EUR,,2026-03-30T12:05:00,,Santa Cruz de Tenerife,EL ROSARIO,TENERIFE,EL ROSARIO / TENERIFE,LABORAL TEMPORAL,,de lunes a viernes,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002592&is_open=true,2026-04-09T17:45:27.445515+00:00
sce,05.2026.002589,RECEPCIONISTAS DE HOTEL,TRUJILLO CASTELLANOS SL,"Se solicita 1 Recepcionista de Hotel para trabajar en apartamento en Playa del Inglés. Se requiere estudios reglados (académicos) en rama Turismo o el ciclo de formación profesional de Alojamientos Turísticos y un mínimo de experiencia en el puesto. Imprescindible Inglés B2 o superior y se valorarán otros idiomas. Se valora ser resolutivo, de trato amable y responsable. Contrato por sustitución baja maternidad. Jornada completa de 12h a 20h, de lunes a domingo (2 días de descanso). Salario según convenio.",,,,,,2026-03-30T11:59:00,,Las Palmas,SAN BARTOLOMÉ DE TIRAJANA,GRAN CANARIA,SAN BARTOLOMÉ DE TIRAJANA / GRAN CANARIA,LABORAL TEMPORAL,,de 12h a 20h L-D (2descas,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002589&is_open=true,2026-04-09T17:45:27.445307+00:00
sce,05.2026.002007,"MÉDICOS, MEDICINA GENERAL",ASOC DE PERSONAS CON DISCAPACIDAD DE LANZAROTE,"Centro residencial para personas con discapacidad precisa contratar un MEDICO-A para TAHICHE (LANZAROTE). Imprescindible titulación universitaria y valorable formación en la atención a personas con discapacidad. Se ofrece contrato indefinido, jornada completa, turnos mañana o tarde negociable. SMB según Convenio.",,,,,,2026-03-30T11:19:00,,Las Palmas,TEGUISE,LANZAROTE,TEGUISE / LANZAROTE,LABORAL INDEFINIDO,,Turnos mañana o tarde,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002007&is_open=true,2026-04-09T17:45:27.445060+00:00
sce,05.2026.002004,ENFERMEROS DE CUIDADOS GENERALES,ASOC DE PERSONAS CON DISCAPACIDAD DE LANZAROTE,"Centro residencial para personas con discapacidad precisa contratar ENFERMEROS-AS para TAHICHE (LANZAROTE). Imprescindible titulación universitaria en enfermería y valorable formación en la atención a personas con discapacidad. Se ofrece contrato a jornada completa, turnos mañana o tarde. SMB según Convenio.",,,,,,2026-03-30T11:11:00,,Las Palmas,TEGUISE,LANZAROTE,TEGUISE / LANZAROTE,LABORAL INDEFINIDO,,Turnos mañana o tarde,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002004&is_open=true,2026-04-09T17:45:27.444846+00:00
sce,05.2026.002360,"DEPENDIENTES DE COMERCIO, EN GENERAL","DULCERIA BOUTIQUE DEL PAN EL HOJALDRE, S.C.P.","Dulcería-Tienda de comestibles precisa 1 DEPENDIENTA con experiencia en atención al público para ARRECIFE (LANZAROTE) Se valora experiencia en charcutería. Contrato indefinido, jornada parcial de 31 horas semanales, 4 días a la semana de mañana o tarde. Salario según convenio.",,,,,,2026-03-30T11:04:00,,Las Palmas,ARRECIFE,LANZAROTE,ARRECIFE / LANZAROTE,LABORAL INDEFINIDO,,"4 dias, mañana o tarde",1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002360&is_open=true,2026-04-09T17:45:27.444629+00:00
sce,05.2026.002583,TÉCNICOS DE MANTENIMIENTO DE EQUIPOS ELECTROMECÁNICOS,INVERSIONES Y MARCAS DE EXITO SL,"Máquina Ecofrog. Instalación, mantenimiento preventivo y correctivo de equipos electromecánicos (sistemas de limpieza, dispensadores, maquinaria industrial). Diagnóstico y resolución de averías. Contrato indefinido a jornada completa. Se requiere formación y experiencia. Imprescindible el carné B.",,,,,,2026-03-30T10:29:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL INDEFINIDO,,flexible,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002583&is_open=true,2026-04-09T17:45:27.444398+00:00
sce,05.2026.002581,AGENTES COMERCIALES,INVERSIONES Y MARCAS DE EXITO SL,"Venta de maquina Ecofrog. Captación de nuevos clientes, presentación y venta de productos/servicios, seguimiento comercial y cierre de acuerdos, reporte de actividad y resultados. Contrato indefinido a jornada completa, con horario flexible. Se requiere carné B.",,,,,,2026-03-30T10:17:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL INDEFINIDO,,flexible,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002581&is_open=true,2026-04-09T17:45:27.444169+00:00
sce,05.2026.002577,DEPENDIENTES DE CARNICERÍA Y/O CHARCUTERÍA,UNIMARKET ALIMENTACION SL,Para supermercado en zona Guargacho.,,,,,,2026-03-30T09:47:00,,Santa Cruz de Tenerife,SAN MIGUEL DE ABONA,TENERIFE,SAN MIGUEL DE ABONA / TENERIFE,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002577&is_open=true,2026-04-09T17:45:27.443935+00:00
sce,05.2026.002370,"EMPLEADOS ADMINISTRATIVOS, EN GENERAL","ACTIVA LANZAROTE GESTION DEPORTIVA, EDUCATIVA Y MEDIOAM","OFERTA EXCLUSIVA PARA PERSONAS CON CERTIFICADO DE DISCAPACIDAD Empresa precisa 1 AUXILAIR ADMINISTRATIVO-A para ARRECIFE (LANZAROTE) Necesario mínimo ciclo formativo de grado medio o superior y experiencia de un año en el puesto. Se ofrece contrato indefinido, jornada parcial de 25 horas semanales de 08:30 a 13:30. Salario según convenio.",753,753,,EUR,,2026-03-30T09:33:00,,Las Palmas,ARRECIFE,LANZAROTE,ARRECIFE / LANZAROTE,LABORAL INDEFINIDO,,08:30 - 13:30,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002370&is_open=true,2026-04-09T17:45:27.443623+00:00
sce,05.2026.001184,"FISIOTERAPEUTAS, EN GENERAL",ASOC DE FAMILIARES Y CUIDADORES DE ENFERMOS DE ALZHEIME,"Se necesita fisioterapeuta para Ofra, no es necesaria experiencia.",,,,,,2026-03-30T09:08:00,,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,TENERIFE,SANTA CRUZ DE TENERIFE / TENERIFE,LABORAL TEMPORAL,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001184&is_open=true,2026-04-09T17:45:27.443138+00:00
sce,05.2026.002202,"OPERADORES DE PLANTA DE TRATAMIENTO Y DEPURACIÓN DE AGUA, EN GENERAL",EMPRESA MIXTA DE AGUAS DE LAS PALMAS SA,Dirigida a personas con certificado de discapacidad oferta de empresa mixta de aguas necesita operador/a de estaciones depuradoras El puesto requiere trabajo en altura y en espacios confinados,,,,,,2026-03-30T09:05:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL INDEFINIDO,,,2,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002202&is_open=true,2026-04-09T17:45:27.442748+00:00
