source,external_id,title,company,description,salary_text,salary_min,salary_max,salary_currency,salary_period,publication_date,update_date,province,municipality,island,raw_location,contract_type,workday,schedule,vacancies,source_url,scraped_at
sce,05.2026.002349,MECÁNICOS DE MANTENIMIENTO INDUSTRIAL,"ILUNION LAVANDERIAS DE CANARIAS, S.A.","OFERTA SOLO PARA PERSONAS CON DISCAPACIDAD ubicacion: POLIGONO DE GÜIMAR - LA CANDELARIA Requisitos: - Ciclo formativo o grado superior FP en mantenimiento industrial, instalaciones electromecánicas, electricidad, mecánica, mecatrónica, electrónica, o similar. - Acreditar experiencia en mantenimiento industrial. Deseable de 1 a 3 años mínimo. Tomar e introducir la lectura de contadores en el programa informático correspondiente. Cumplimentar el parte de trabajo, donde se reflejan las tareas efectuadas, Registrar las tareas y actividades realizadas, en el programa de mantenimiento PRISMA. - Realizar las tareas de mantenimiento preventivo y correctivo en centros externos. Limpiar diariamente la maquinaria e instalaciones aledañas. Apertura y cierre de la planta. Arrancar toda la maquinaria. Encender las calderas. Encender las bombas de agua y compresores. Puesta en marcha de las máquinas. .",,,,,,2026-09-04T09:36:00,,Santa Cruz de Tenerife,CANDELARIA,TENERIFE,CANDELARIA / TENERIFE,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002349&is_open=true,2026-04-10T09:46:05.318562+00:00
sce,05.2026.002427,LIMPIADORES-MANTENEDORES DE PISCINAS,"GESTION INSULAR PARA EL DEPORTE, LA CULTURA Y EL OCIO S",Limpiador- Mantenedor de Piscinas. Imprescindible titulación.,,,,,,2026-09-04T09:23:00,,Santa Cruz de Tenerife,SAN CRISTOBAL DE LA LAGUNA,TENERIFE,SAN CRISTOBAL DE LA LAGUNA / TENERIFE,LABORAL TEMPORAL,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002427&is_open=true,2026-04-10T09:46:05.318397+00:00
sce,05.2026.002763,"CONSERJES, EN GENERAL",PUNTO ZERO CENTROS DE OCIO SA,"* Oferta exclusiva para discapacitados* . Auxiliar de parking en parque de atracciones en Maspalomas. Tareas de supervisión el control de accesos, el tráfico de vehículos y el cumplimiento del aforo en el recinto. Ofrecer atención y auxilio directo al cliente, resolver dudas sobre las tarifas y ayudar en el funcionamiento de los cajeros. Realizar rondas de vigilancia. Cto indefinido a 30 horas semanales,turnos rotativos. Salario bruto mes 1.210€.",1200,1200,,EUR,,2026-09-04T08:41:00,,Las Palmas,SAN BARTOLOMÉ DE TIRAJANA,GRAN CANARIA,SAN BARTOLOMÉ DE TIRAJANA / GRAN CANARIA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002763&is_open=true,2026-04-10T09:46:05.318272+00:00
sce,05.2026.002708,ELECTRÓNICOS DE MANTENIMIENTO Y REPARACIÓN DE SISTEMAS DE SEGURIDAD,JS FEUER SL,"Empresa de instalación y mantenimiento de SISTEMAS DE PROTECCIÓN CONTRA INCENDIOS ubicada en Tenerife, busca TÉCNICO DE MANTENIMIENTO DE SISTEMAS PCI: Detección de gas; Extintores, etc. FUNCIONES: Desarrollar y/o supervisar mantenimientos de protección contra incendios, check-list, informes de mantenimiento. VALORABLE con PRL, trabajos en altura, conoc. fontanería y electricidad, etc.",,,,,,2026-09-04T08:30:00,,Santa Cruz de Tenerife,LA VICTORIA DE ACENTEJO,TENERIFE,LA VICTORIA DE ACENTEJO / TENERIFE,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002708&is_open=true,2026-04-10T09:46:05.318122+00:00
sce,05.2026.002760,TÉCNICOS DE MANTENIMIENTO DE EQUIPOS ELECTROMECÁNICOS,LAVANDERIAS MECANICAS CRISOL SL,"EMPRESA DEL SECTOR DE LAVANDERIAS NECESITA INCORPORAR TECNICOS DE MANTENIMIENTO/OFICIALES DE MANTENIMIENTO CON FORMACION EN MANTENIMIENTO INDUSTRIAL, INSTALACIONES ELECTROMECANICAS, ELECTRICIDAD, MECANICA, MECATRONICA Ó ELECTRONICA. EXPERIENCIA EN MANTENIMIENTO INDUSTRIAL. DISPONIBILIDAD PARA TRABAJAR A TURNOS. CONTRATO INDEFINIDO.JORNADA COMPLETA. FORMACION CONTINUA. PLAN DE CARRERA.",,,,,,2026-08-04T14:55:00,,Las Palmas,TELDE,GRAN CANARIA,TELDE / GRAN CANARIA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002760&is_open=true,2026-04-10T09:46:05.317976+00:00
sce,05.2026.001955,"SOLDADORES POR ARCO ELÉCTRICO, EN GENERAL",PEREZ SANCHEZ MONTSERRAT,,,,,,,2026-08-04T14:28:00,,Santa Cruz de Tenerife,FRONTERA,EL HIERRO,FRONTERA / EL HIERRO,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001955&is_open=true,2026-04-10T09:46:05.317839+00:00
sce,05.2026.002759,CERRAJEROS,CRISTALERIA ARONA S.L.,"Cristalería busca cerrajero con conocimientos en carpinteria metálica. Contrato indefinido, jornada completa, horario de lunes a viernes de mañana.",,,,,,2026-08-04T14:24:00,,Santa Cruz de Tenerife,ARONA,TENERIFE,ARONA / TENERIFE,LABORAL INDEFINIDO,,08:00 a 16:00,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002759&is_open=true,2026-04-10T09:46:05.317723+00:00
sce,05.2026.002753,EDUCADORES SOCIALES,ASOC SOLIDARIA MUNDO NUEVO,"Educador social para Centro de Menores en Puerto del Rosario. Fuerteventura. Imprescindible titulación de Educación Social y vehiculo propio. Contrato indefinido. Jornada completa. Turnos rotativos, mañana y tarde.",,,,,,2026-08-04T13:38:00,,Las Palmas,PUERTO DEL ROSARIO,FUERTEVENTURA,PUERTO DEL ROSARIO / FUERTEVENTURA,LABORAL TEMPORAL,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002753&is_open=true,2026-04-10T09:46:05.317598+00:00
sce,05.2026.000265,MECÁNICOS-AJUSTADORES DE MOTOCICLETAS Y CICLOMOTORES,"FUERTE EXPERIENCE, S.L.U",,,,,,,2026-08-04T13:37:00,,Las Palmas,PUERTO DEL ROSARIO,FUERTEVENTURA,PUERTO DEL ROSARIO / FUERTEVENTURA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=000265&is_open=true,2026-04-10T09:46:05.317471+00:00
sce,05.2026.002749,"CONDUCTORES DE CAMIÓN, EN GENERAL","DISMAREX ISLAS CANARIAS, SOCIEDAD LIMITADA","Oferta de Conductor de camión para empresa distribuidora de bebidas alcohólicas y agua. Imprescindible CAP y tarjeta de tacógrafo. Contrato para sustitución por tiempo indeterminado. Jornada completa, de lunes a viernes, de 06:00-14:00 h. Ubicación del puesto: Agüimes.",,,,,,2026-08-04T13:25:00,,Las Palmas,AGÜIMES,GRAN CANARIA,AGÜIMES / GRAN CANARIA,LABORAL TEMPORAL,,06:00-14:00,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002749&is_open=true,2026-04-10T09:46:05.317354+00:00
sce,05.2026.002739,TÉCNICOS EN SERVICIOS POSVENTA,DOMINGO ALONSO TENERIFE S.L.U.,Oferta dirigida a personas con discapacidad. Para departamento Postventa en sector automoción.,2040,2040,,EUR,,2026-08-04T13:22:00,,Santa Cruz de Tenerife,SAN CRISTOBAL DE LA LAGUNA,TENERIFE,SAN CRISTOBAL DE LA LAGUNA / TENERIFE,LABORAL INDEFINIDO,,de 8 a 16 h,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002739&is_open=true,2026-04-10T09:46:05.317215+00:00
sce,05.2026.002748,ASISTENTES DOMICILIARIOS,"ISLASITENCIA, S.L.",,,,,,,2026-08-04T13:07:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL INDEFINIDO,,partido,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002748&is_open=true,2026-04-10T09:46:05.317065+00:00
sce,05.2026.002740,TRABAJADORES SOCIALES,FUNDACION CANARIA SAGRADA FAMILIA,"Se busca Trabajador/a Social para atención a personas en situación de dependencia y/o discapacidad REQUISITOS Grado/Diplomatura en Trabajo Social, 1 año de experiencia (informes sociales y colectivos vulnerables) Colegiado manejo de Office y herramientas en la nube, Carnet de conducir y vehículo propio. HORARIO L-V de 08:00 a 15:00, SALARIO 1.414,38 € x 14 pagas Incorporación inmediata",1414,1414,,EUR,,2026-08-04T12:59:00,,Las Palmas,GÁLDAR,GRAN CANARIA,GÁLDAR / GRAN CANARIA,LABORAL TEMPORAL,,DE 8 A 3 DE LUNES A VIER,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002740&is_open=true,2026-04-10T09:46:05.316845+00:00
sce,05.2026.002741,TÉCNICOS EN INTEGRACIÓN SOCIAL,"OSVENTOS INNOVACION EN SERVIZOS , S.L.","SE PRECISA personal para el proyecto: Verano Sin Barreras, promovido por el Cabildo Insular de La Palma. Se trata de un servicio destinado a personas con necesidades especiales, incluyendo discapacidad física, psíquica y orgánica. PUNTOS DONDE SE REALIZA EL SERVICIO: las playas de Bajamar y Puerto de Naos, y la piscina Municipal de Puntagorda. La jornada será de lunes a viernes en horario es de 9:00h a 13:00h aproximadamente",,,,,,2026-08-04T12:45:00,,Santa Cruz de Tenerife,LOS LLANOS DE ARIDANE,LA PALMA,LOS LLANOS DE ARIDANE / LA PALMA,LABORAL TEMPORAL,,,3,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002741&is_open=true,2026-04-10T09:46:05.316602+00:00
sce,05.2026.002742,MONITORES DE EDUCACIÓN Y TIEMPO LIBRE,"OSVENTOS INNOVACION EN SERVIZOS , S.L.","SE PRECISA personal para el proyecto: Verano Sin Barreras, promovido por el Cabildo Insular de La Palma. Se trata de un servicio destinado a personas con necesidades especiales, incluyendo discapacidad física, psíquica y orgánica. PUNTOS DONDE SE REALIZA EL SERVICIO: las playas de Bajamar y Puerto de Naos, y la piscina Municipal de Puntagorda. La jornada será de lunes a viernes en horario es de 9:00h a 13:00h aproximadamente",,,,,,2026-08-04T12:42:00,,Santa Cruz de Tenerife,LOS LLANOS DE ARIDANE,LA PALMA,LOS LLANOS DE ARIDANE / LA PALMA,LABORAL TEMPORAL,,,3,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002742&is_open=true,2026-04-10T09:46:05.316327+00:00
sce,05.2026.002533,ASISTENTES DOMICILIARIOS,ALEMAN PONCE JOSE MIGUEL,"Se solicitan Auxiliares de Ayuda a Domicilio para Las Palmas, Telde, Carrizal, Ingenio y Vecindario. Contrato indefinido/Jornada completa. Se requiere formación de Auxiliar de Enfermería ó en Atención Sociosanitaria para Personas Dependientes en Instituciones Sociales. Imprescindible vehículo propio.",,,,,,2026-08-04T12:42:00,,Las Palmas,TELDE,GRAN CANARIA,TELDE / GRAN CANARIA,LABORAL INDEFINIDO,,,5,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002533&is_open=true,2026-04-10T09:46:05.316459+00:00
sce,05.2026.002743,MONITORES Y/O ANIMADORES DEPORTIVOS,"OSVENTOS INNOVACION EN SERVIZOS , S.L.","SE PRECISA personal para el proyecto: Verano Sin Barreras, promovido por el Cabildo Insular de La Palma. Se trata de un servicio destinado a personas con necesidades especiales, incluyendo discapacidad física, psíquica y orgánica. PUNTOS DONDE SE REALIZA EL SERVICIO: las playas de Bajamar y Puerto de Naos, y la piscina Municipal de Puntagorda. La jornada será de lunes a viernes en horario es de 9:00h a 13:00h aproximadamente",,,,,,2026-08-04T12:38:00,,Santa Cruz de Tenerife,LOS LLANOS DE ARIDANE,LA PALMA,LOS LLANOS DE ARIDANE / LA PALMA,LABORAL TEMPORAL,,,3,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002743&is_open=true,2026-04-10T09:46:05.316185+00:00
sce,05.2026.002745,BAÑISTAS-SOCORRISTAS,"OSVENTOS INNOVACION EN SERVIZOS , S.L.","SE PRECISA personal para el proyecto: Verano Sin Barreras, promovido por el Cabildo Insular de La Palma. Se trata de un servicio destinado a personas con necesidades especiales, incluyendo discapacidad física, psíquica y orgánica. PUNTOS DONDE SE REALIZA EL SERVICIO: las playas de Bajamar y Puerto de Naos, y la piscina Municipal de Puntagorda. La jornada será de lunes a viernes en horario es de 9:00h a 13:00h aproximadamente",,,,,,2026-08-04T12:32:00,,Santa Cruz de Tenerife,LOS LLANOS DE ARIDANE,LA PALMA,LOS LLANOS DE ARIDANE / LA PALMA,LABORAL TEMPORAL,,,3,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002745&is_open=true,2026-04-10T09:46:05.316047+00:00
sce,05.2026.002746,AUXILIARES DE ENFERMERÍA,"OSVENTOS INNOVACION EN SERVIZOS , S.L.","SE PRECISA personal para el proyecto: Verano Sin Barreras, promovido por el Cabildo Insular de La Palma. Se trata de un servicio destinado a personas con necesidades especiales, incluyendo discapacidad física, psíquica y orgánica. PUNTOS DONDE SE REALIZA EL SERVICIO: las playas de Bajamar y Puerto de Naos, y la piscina Municipal de Puntagorda. La jornada será de lunes a viernes en horario es de 9:00h a 13:00h aproximadamente",,,,,,2026-08-04T12:21:00,,Santa Cruz de Tenerife,LOS LLANOS DE ARIDANE,LA PALMA,LOS LLANOS DE ARIDANE / LA PALMA,LABORAL TEMPORAL,,,3,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002746&is_open=true,2026-04-10T09:46:05.315909+00:00
sce,05.2026.002392,"CAMAREROS, EN GENERAL","LA PALMA RESORT, SL","OFERTA PARA PERSONA CON CERTIFICADO DE DISCAPACIDAD Hotel solicita Ayudante de camarera/o valoranco con C.P.Operaciones básicas de restaurante y bar.Manejo de bandeja, conocimiento de vinos, servicio en mesa,recogida de comandas y nociones de Inglés.Tareas:• Participar con alguna autonomía y responsabilidad en el servicio de alimentos y bebidas.• Realizar labores auxiliares.• Conservar adecuadamente su zona y utensilios de trabajo.• Preparar áreas de trabajo para el servicio.El puesto es amplio,luminoso,ruidoso,cerrado(buffet central),con público.Trabajo en equipo,reporta directamente a su responsable de rango y al responsable de departamento.Ofrece contrato INDEFINIDO, de jornada completa o parcial por turnos según cuadrante del equipo. Salario según convenio.Hotel en Fuencaliente Si está disponible, enviaremos cv a Hotel para concertar entrevista.",,,,,,2026-08-04T11:55:00,,Santa Cruz de Tenerife,FUENCALIENTE DE LA PALMA,LA PALMA,FUENCALIENTE DE LA PALMA / LA PALMA,LABORAL INDEFINIDO,,TURNOS SEGÚN CUADRANTE,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002392&is_open=true,2026-04-10T09:46:05.315737+00:00
sce,05.2026.002736,ÓPTICOS Y/U OPTOMETRISTAS,DOHEROPTIC S.L. UNIPERSONAL,SE NECESITA OPTICO/OPTOMETRISTA PARA TRABAJAR EN LA OROTAVA (TENERIFE) FORMACION TITULO EN OPTICA/OPTOMETRIA Y SE VALORA FORMACION EN AUDIOLOGIA. CONTRATO INDEFINIDO. JORNADA PARCIAL 30 HORAS SEMANALES. HORARIO FLEXIBLE. SALARIO BRUTO AÑO: 22.000 EUROS.,,,,,,2026-08-04T10:52:00,,Santa Cruz de Tenerife,LA OROTAVA,TENERIFE,LA OROTAVA / TENERIFE,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002736&is_open=true,2026-04-10T09:46:05.315580+00:00
sce,05.2026.002725,"CONDUCTORES DE AUTOBÚS, EN GENERAL",TRANSPORTES PALUPER SL,"SE necesita conductor/a de Guagua para La Orotava, es necesario el CAP en vigor, no es necesaria experiencia.",,,,,,2026-08-04T10:46:00,,Santa Cruz de Tenerife,LA OROTAVA,TENERIFE,LA OROTAVA / TENERIFE,LABORAL INDEFINIDO,,,2,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002725&is_open=true,2026-04-10T09:46:05.315459+00:00
sce,05.2026.002737,PERSONAL DE LIMPIEZA O LIMPIADORES EN GENERAL,"BINGO EL FARO, SA","*Oferta exclusiva para personas con discapacidad, tareas de limpieza en bingo en Las Palmas de Gran Canaria, contrato indefinido de apróx 10 horas semanales, horario de 22:00-23:45, turnos rotatorios de lunes a domingo, salario bruto mensual de 293,75€ en 14 pagas .",293,293,,EUR,,2026-08-04T10:03:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002737&is_open=true,2026-04-10T09:46:05.315346+00:00
sce,05.2026.002552,"CAMAREROS, EN GENERAL",TAJINASTE BEACH SOCIEDAD LIMITA,"Requisitos: Formación mínima de bachillerto o formación profesional, preferible en hostelería, inglés nivel medio, experiencia en el puesto y habilidades y aptitudes propias para el puesto. Ofrece: contrato indefinido jornada parcial ( 30 horas semanales) en horario de 9 a 15 horas (turnos) salario según convenio",,,,,,2026-08-04T09:53:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL INDEFINIDO,,9 a 15 h. lunes a viernes,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002552&is_open=true,2026-04-10T09:46:05.315214+00:00
sce,05.2026.002518,PERSONAL DE LIMPIEZA O LIMPIADORES EN GENERAL,GRUPO SIFU CANARIAS SL,"Se necesita personal con discapacidad para limpieza de almacen en Arinaga, experiencia mínima de 3 meses.",,,,,,2026-08-04T09:44:00,,Las Palmas,AGÜIMES,GRAN CANARIA,AGÜIMES / GRAN CANARIA,LABORAL TEMPORAL,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002518&is_open=true,2026-04-10T09:46:05.315077+00:00
sce,05.2026.002448,CHAPISTAS-PINTORES DE VEHÍCULOS,BARRIENTOS GOMEZ JUAN CARLOS,,,,,,,2026-08-04T09:22:00,,Las Palmas,PUERTO DEL ROSARIO,FUERTEVENTURA,PUERTO DEL ROSARIO / FUERTEVENTURA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002448&is_open=true,2026-04-10T09:46:05.314960+00:00
sce,05.2026.002734,PERSONAL DE LIMPIEZA O LIMPIADORES EN GENERAL,JUEGOS SAN JOSE SA,"* Vacantes exclusivas personas con discapacidad; tareas de limpieza en bingos y otras dependencias de la empresa. Contrato indefinido a jornada completa, salario bruto mensual 1.356,71€ con pagas prorrateadas.",1356 - 1356,1356,1356,EUR,,2026-08-04T09:21:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL INDEFINIDO,,,2,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002734&is_open=true,2026-04-10T09:46:05.314844+00:00
sce,05.2026.002451,"CONDUCTORES DE CAMIÓN, EN GENERAL","ELEXTRAN CANARIAS, SOCIEDAD LIMITADA",,,,,,,2026-08-04T09:19:00,,Las Palmas,MOGÁN,GRAN CANARIA,MOGÁN / GRAN CANARIA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002451&is_open=true,2026-04-10T09:46:05.314714+00:00
sce,05.2026.002542,"CONDUCTORES DE AUTOBÚS, EN GENERAL","NEX CONTINENTAL HOLDINGS, S.L.U.","Se necesita conductor/a de guagua para Fuerteventura, es necesario el CAP, no es necesaria experiencia.",,,,,,2026-08-04T09:09:00,,Las Palmas,PUERTO DEL ROSARIO,FUERTEVENTURA,PUERTO DEL ROSARIO / FUERTEVENTURA,LABORAL INDEFINIDO,,,2,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002542&is_open=true,2026-04-10T09:46:05.314602+00:00
sce,05.2026.002731,MARMOLISTAS DE LA CONSTRUCCIÓN,"MARMOLES MIGUEL, S.L.",Empresa de mármoles en LANZAROTE(ARRECIFE) solicitan MARMOLISTA oficial segunda con experiencia demostrada para incorporación inmediata. Jornada completa de lunes a viernes de 8 a 16 horas de lunes a viernes.,1200,1200,,EUR,,2026-08-04T09:05:00,,Las Palmas,ARRECIFE,LANZAROTE,ARRECIFE / LANZAROTE,LABORAL INDEFINIDO,,8 A 16 HORAS DE L-V,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002731&is_open=true,2026-04-10T09:46:05.314486+00:00
sce,05.2026.002369,"CONDUCTORES DE CAMIÓN, EN GENERAL",NEWREST GROUP HOLDING S.A.,"Se necesita conductor de camión con CAP en vigor para San Miguel de Abona, no es necesaria experiencia.",,,,,,2026-08-04T08:58:00,,Santa Cruz de Tenerife,SAN MIGUEL DE ABONA,TENERIFE,SAN MIGUEL DE ABONA / TENERIFE,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002369&is_open=true,2026-04-10T09:46:05.314364+00:00
sce,05.2026.002460,ALBAÑILES,ELITE CONSTRUCCIONES Y REFORMAS TAMAYO S.L.,SE REQUIERE 1 OFIC ALBAÑIL CON CONOCIMIENTOS DE FONTANERÍA Y CARNET B.PARA ISLA DE TENERIFE. JORNADA COMPLETA DE LUNES A VIERNES. SUELDO SEGÚN CONVENIO.,,,,,,2026-08-04T08:31:00,,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,TENERIFE,SANTA CRUZ DE TENERIFE / TENERIFE,LABORAL TEMPORAL,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002460&is_open=true,2026-04-10T09:46:05.314245+00:00
