job_key,job_title,job_source,target_degree_title,degree_key,degree_title,provider,model,cosine_similarity,updated_at
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en ADE,degree::university_official_live::uec_4be7292e20ca,Grado en ADE,ollama,nomic-embed-text,0.6822746113122158,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Business Analytics,degree::university_official_live::uec_b71d26538a93,Grado en Business Analytics,ollama,nomic-embed-text,0.6542537060557105,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Doble Grado en ADE y Business Analytics,degree::university_official_live::uec_e0ee9be5e355,Doble Grado en ADE y Business Analytics,ollama,nomic-embed-text,0.6364469387101086,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en ADE online,degree::university_official_live::uec_ec349e91bd25,Grado en ADE online,ollama,nomic-embed-text,0.6441054722846796,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Relaciones Laborales y Recursos Humanos,degree::university_official_live::uec_30a3abae2355,Grado en Relaciones Laborales y Recursos Humanos,ollama,nomic-embed-text,0.684660828050798,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Inteligencia y Analítica de Negocio online,degree::university_official_live::uec_4e38723d7caf,Grado en Inteligencia y Analítica de Negocio online,ollama,nomic-embed-text,0.6731560068628389,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Ciberseguridad,degree::university_official_live::uec_aa5cd50e47d2,Grado en Ciberseguridad,ollama,nomic-embed-text,0.707612069968452,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Ciberseguridad online,degree::university_official_live::uec_a07a287f84b8,Grado en Ciberseguridad online,ollama,nomic-embed-text,0.6411855131046122,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Telecomunicaciones,degree::university_official_live::uec_998c5013195f,Grado en Telecomunicaciones,ollama,nomic-embed-text,0.7214363834674942,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en IA,degree::university_official_live::uec_9ff85c83d8e1,Grado en IA,ollama,nomic-embed-text,0.6350133540138476,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en IA online,degree::university_official_live::uec_a7817d70dd93,Grado en IA online,ollama,nomic-embed-text,0.6645913778793919,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Gestión y Comunicación de Moda,degree::university_official_live::uec_c97093b98f1e,Grado en Gestión y Comunicación de Moda,ollama,nomic-embed-text,0.6734224069384527,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Gestión y Comunicación de Moda online,degree::university_official_live::uec_7365c2c475dc,Grado en Gestión y Comunicación de Moda online,ollama,nomic-embed-text,0.6791118952607551,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Relaciones Internacionales,degree::university_official_live::uec_bc5260700726,Grado en Relaciones Internacionales,ollama,nomic-embed-text,0.6711106587167567,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Relaciones Internacionales online,degree::university_official_live::uec_aeacf20148f9,Grado en Relaciones Internacionales online,ollama,nomic-embed-text,0.658051460327513,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Medio Ambiente,degree::university_official_live::uec_0fc422bcf458,Grado en Medio Ambiente,ollama,nomic-embed-text,0.6440740501385004,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Medio Ambiente online,degree::university_official_live::uec_7f4462f777a6,Grado en Medio Ambiente online,ollama,nomic-embed-text,0.6915883758280792,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Analítica de Negocios (Business Analytics),degree::university_official_live::uec_283d76e19631,Grado en Analítica de Negocios (Business Analytics),ollama,nomic-embed-text,0.671724645852624,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Administración y Dirección de Empresas (ADE),degree::university_official_live::uec_f11a9fcf5a32,Grado en Administración y Dirección de Empresas (ADE),ollama,nomic-embed-text,0.6606572976660718,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Dirección Internacional de Empresas de Turismo y Ocio,degree::university_official_live::uec_fd8cf961a3cf,Grado en Dirección Internacional de Empresas de Turismo y Ocio,ollama,nomic-embed-text,0.6952771151402453,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Doble Grado en Administración y Dirección de Empresas (ADE) + Dirección Internacional de Empresas de Turismo y Ocio,degree::university_official_live::uec_230ab8db8832,Doble Grado en Administración y Dirección de Empresas (ADE) + Dirección Internacional de Empresas de Turismo y Ocio,ollama,nomic-embed-text,0.6844153054562726,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Doble Grado en Administración y Dirección de Empresas y Marketing,degree::university_official_live::uec_2f8e3e4a1f9c,Doble Grado en Administración y Dirección de Empresas y Marketing,ollama,nomic-embed-text,0.6389474949408811,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Doble Grado en Derecho + Administración y Dirección de Empresas,degree::university_official_live::uec_18119ee33e2b,Doble Grado en Derecho + Administración y Dirección de Empresas,ollama,nomic-embed-text,0.6377546475859651,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Animación 3D,degree::university_official_live::uec_c5fa9c9b4b58,Máster en Animación 3D,ollama,nomic-embed-text,0.678564280745919,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Escultura Digital,degree::university_official_live::uec_ac45d31daf75,Máster en Escultura Digital,ollama,nomic-embed-text,0.6562066622646896,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Postproducción Audiovisual y VFX,degree::university_official_live::uec_f193918c502f,Máster en Postproducción Audiovisual y VFX,ollama,nomic-embed-text,0.6722136263778548,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Animación 3D online,degree::university_official_live::uec_a26a1d7a3622,Máster en Animación 3D online,ollama,nomic-embed-text,0.6196477435930781,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Escultura Digital online,degree::university_official_live::uec_63569e470866,Máster en Escultura Digital online,ollama,nomic-embed-text,0.6442518285531298,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Postproducción Audiovisual y VFX online,degree::university_official_live::uec_36b3093816de,Máster en Postproducción Audiovisual y VFX online,ollama,nomic-embed-text,0.6303510887824879,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Arquitectura (Habilitante),degree::university_official_live::uec_34d24607e050,Máster en Arquitectura (Habilitante),ollama,nomic-embed-text,0.6706135108879946,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Construcción y Edificación,degree::university_official_live::uec_d1a83e538d0b,Máster en Construcción y Edificación,ollama,nomic-embed-text,0.6978018988942101,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Urbanismo,degree::university_official_live::uec_0f16dda1d812,Máster en Urbanismo,ollama,nomic-embed-text,0.6674526765468313,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Prevención de Riesgos Laborales,degree::university_official_live::uec_34cc5ae35bdf,Máster en Prevención de Riesgos Laborales,ollama,nomic-embed-text,0.6595078885126167,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Construcción online,degree::university_official_live::uec_210f3013c9f3,Máster en Construcción online,ollama,nomic-embed-text,0.6654650426805685,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Urbanismo online,degree::university_official_live::uec_abbec3f2c95a,Máster en Urbanismo online,ollama,nomic-embed-text,0.6669560914976773,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Smart Cities,degree::university_official_live::uec_ed34d4451541,Máster en Smart Cities,ollama,nomic-embed-text,0.687444754828303,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Industria Farmacéutica,degree::university_official_live::uec_f074f6d31ae2,Máster en Industria Farmacéutica,ollama,nomic-embed-text,0.6815845870518811,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Nutrición Clínica,degree::university_official_live::uec_bf4bbbe834ca,Máster en Nutrición Clínica,ollama,nomic-embed-text,0.6650072421207119,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Estética Dental,degree::university_official_live::uec_84f319faa43c,Máster en Estética Dental,ollama,nomic-embed-text,0.6726959307650058,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Biotecnología,degree::university_official_live::uec_a6d263c257fc,Máster en Biotecnología,ollama,nomic-embed-text,0.696608268733289,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Ortodoncia Avanzada,degree::university_official_live::uec_3e01bd507f2d,Máster en Ortodoncia Avanzada,ollama,nomic-embed-text,0.6780862689334741,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Economía de la Salud,degree::university_official_live::uec_65f4ef40c4f2,Máster en Economía de la Salud,ollama,nomic-embed-text,0.6744128040604344,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Nutrición Infantil,degree::university_official_live::uec_dcff992acabf,Máster en Nutrición Infantil,ollama,nomic-embed-text,0.6642769509513092,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Bioinformática,degree::university_official_live::uec_0262940d4cbc,Máster en Bioinformática,ollama,nomic-embed-text,0.6796089821421256,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Sistemas Espaciales,degree::university_official_live::uec_b5816fb1ce5f,Máster en Sistemas Espaciales,ollama,nomic-embed-text,0.6926845347816246,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Sistemas Espaciales online,degree::university_official_live::uec_7ec25dcf10cc,Máster en Sistemas Espaciales online,ollama,nomic-embed-text,0.6849657364342637,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Marketing,degree::university_official_live::uec_a4ee10c2bc1a,Máster en Marketing,ollama,nomic-embed-text,0.670234923239013,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Dirección de Comunicación,degree::university_official_live::uec_547a64349177,Máster en Dirección de Comunicación,ollama,nomic-embed-text,0.6966079286103571,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Comunicación Digital,degree::university_official_live::uec_90ac8ca83b02,Máster en Comunicación Digital,ollama,nomic-embed-text,0.6509169614008226,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Producción Audiovisual,degree::university_official_live::uec_af3c66fb2a1e,Máster en Producción Audiovisual,ollama,nomic-embed-text,0.6303046135406997,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Comunicación Política,degree::university_official_live::uec_252ea71ab9ad,Máster en Comunicación Política,ollama,nomic-embed-text,0.6720961642078127,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Marketing Digital online,degree::university_official_live::uec_d5f23dfbd504,Máster en Marketing Digital online,ollama,nomic-embed-text,0.6274639994939317,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Dirección de Marketing online,degree::university_official_live::uec_777990ef4f00,Máster en Dirección de Marketing online,ollama,nomic-embed-text,0.6368823337656719,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Criminología,degree::university_official_live::uec_19c8b244b968,Máster en Criminología,ollama,nomic-embed-text,0.6761947682901351,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,"Máster en Terrorismo, Seguridad y Defensa",degree::university_official_live::uec_56572fad8cbc,"Máster en Terrorismo, Seguridad y Defensa",ollama,nomic-embed-text,0.6823063780255689,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Violencia de Género,degree::university_official_live::uec_d1c9f714302c,Máster en Violencia de Género,ollama,nomic-embed-text,0.6489243879189994,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Alto Rendimiento Deportivo,degree::university_official_live::uec_7b8cdae2640e,Máster en Alto Rendimiento Deportivo,ollama,nomic-embed-text,0.63469496535345,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Psicología Deportiva,degree::university_official_live::uec_b1ce00dbc566,Máster en Psicología Deportiva,ollama,nomic-embed-text,0.6366744117018551,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Marketing Deportivo,degree::university_official_live::uec_4905124169ae,Máster en Marketing Deportivo,ollama,nomic-embed-text,0.6377157210939187,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Nutrición Deportiva,degree::university_official_live::uec_cb5e76ad4ae1,Máster en Nutrición Deportiva,ollama,nomic-embed-text,0.6585643794549784,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Scouting en Fútbol,degree::university_official_live::uec_b6af939e6c53,Máster en Scouting en Fútbol,ollama,nomic-embed-text,0.6824322183138126,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Alto Rendimiento Deportivo online,degree::university_official_live::uec_daeac7c53e62,Máster en Alto Rendimiento Deportivo online,ollama,nomic-embed-text,0.6484271152679065,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Derecho Deportivo online,degree::university_official_live::uec_b6fe47520618,Máster en Derecho Deportivo online,ollama,nomic-embed-text,0.6462889798486188,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Gestión Deportiva online,degree::university_official_live::uec_b52cbd729f8a,Máster en Gestión Deportiva online,ollama,nomic-embed-text,0.6346446628179746,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Fútbol,degree::university_official_live::uec_ca7c08921320,Máster en Fútbol,ollama,nomic-embed-text,0.6323429896229378,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Abogacía,degree::university_official_live::uec_f50b0a72cdb9,Máster en Abogacía,ollama,nomic-embed-text,0.6799606719807186,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Derecho Deportivo,degree::university_official_live::uec_187732eb6a85,Máster en Derecho Deportivo,ollama,nomic-embed-text,0.6469427811483248,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Derecho Marítimo Valencia,degree::university_official_live::uec_3cf48aa3b519,Máster en Derecho Marítimo Valencia,ollama,nomic-embed-text,0.6934625366729064,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Abogacía online,degree::university_official_live::uec_2a73a34ee3fa,Máster en Abogacía online,ollama,nomic-embed-text,0.6952775958759707,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Derecho Marítimo,degree::university_official_live::uec_f8b11d0e816f,Máster en Derecho Marítimo,ollama,nomic-embed-text,0.6755521316723765,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Derecho Digital,degree::university_official_live::uec_334cf2aa14ad,Máster en Derecho Digital,ollama,nomic-embed-text,0.617595959102287,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Derecho Laboral,degree::university_official_live::uec_fbb485a7513c,Máster en Derecho Laboral,ollama,nomic-embed-text,0.6269961563534815,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Administración Pública,degree::university_official_live::uec_372ae1cabeb6,Máster en Administración Pública,ollama,nomic-embed-text,0.7187559287080725,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Derecho Ambiental,degree::university_official_live::uec_98baeaae2ee4,Máster en Derecho Ambiental,ollama,nomic-embed-text,0.6708049540538511,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en UX/UI,degree::university_official_live::uec_ce4103385035,Máster en UX/UI,ollama,nomic-embed-text,0.6276635956280381,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Branding,degree::university_official_live::uec_50a67ad5d2c0,Máster en Branding,ollama,nomic-embed-text,0.6454640795466245,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Paisajismo,degree::university_official_live::uec_b8db9ad7ee57,Máster en Paisajismo,ollama,nomic-embed-text,0.6736133208387373,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en UX/UI online,degree::university_official_live::uec_bf30e88081a0,Máster en UX/UI online,ollama,nomic-embed-text,0.6804655846517373,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Concept Art,degree::university_official_live::uec_57b385343e58,Máster en Concept Art,ollama,nomic-embed-text,0.6845589960314945,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Profesorado online,degree::university_official_live::uec_c0b27b34dfc3,Máster en Profesorado online,ollama,nomic-embed-text,0.6651665657501467,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Atención Temprana,degree::university_official_live::uec_b59644ff6a09,Máster en Atención Temprana,ollama,nomic-embed-text,0.6536463808650632,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Docencia Universitaria,degree::university_official_live::uec_6fe744591be4,Máster en Docencia Universitaria,ollama,nomic-embed-text,0.6615818693346764,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Educación Especial,degree::university_official_live::uec_6faea5b02152,Máster en Educación Especial,ollama,nomic-embed-text,0.6517095842497846,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Metodologías Activas,degree::university_official_live::uec_e6fa34965165,Máster en Metodologías Activas,ollama,nomic-embed-text,0.6201408381873652,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Inteligencia Emocional,degree::university_official_live::uec_bb2a9b80bcbf,Máster en Inteligencia Emocional,ollama,nomic-embed-text,0.6094666019232912,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Neuroeducación,degree::university_official_live::uec_979dc8eb6f32,Máster en Neuroeducación,ollama,nomic-embed-text,0.627330301370225,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Tecnología Educativa,degree::university_official_live::uec_e45c8f70fdf8,Máster en Tecnología Educativa,ollama,nomic-embed-text,0.6552679848139098,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Dirección Centros Educativos,degree::university_official_live::uec_b42ea774f9ea,Máster en Dirección Centros Educativos,ollama,nomic-embed-text,0.6546707947278633,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Recursos Humanos,degree::university_official_live::uec_967b8e6b4c05,Máster en Recursos Humanos,ollama,nomic-embed-text,0.6604909181365495,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Máster en Dirección Financiera,degree::university_official_live::uec_e8ecbfbf0877,Máster en Dirección Financiera,ollama,nomic-embed-text,0.6590529339937896,2026-04-30T10:36:54.985976+00:00
